Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Afghanistan,AFG,..,..,50.85347366,51.44026184,55.03462982,59.00893402,58.90652847,60.18867111,65.70602417,69.99860382,65.80603027,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Albania,ALB,..,80.61695099,211.07551575,213.71974182,236.95796204,251.35826111,192.88513184,202.01332092,226.28067017,274.91409302,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Algeria,DZA,..,61.58218002,287.3861084,335.56195068,331.94168091,359.64212036,291.55352783,260.76126099,258.06396484,256.00946045,248.20587158,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Andorra,AND,..,1302.62072754,2634.03271484,2370.05712891,2432.78271484,2529.08984375,2246.25439453,2361.2175293,2567.42382813,2821.80126953,2744.19433594,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Angola,AGO,..,12.99896717,122.10723114,122.18558502,143.60687256,131.6476593,108.58293915,95.12497711,114.33460236,87.31073761,71.32600403,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Antigua and Barbuda,ATG,..,512.56829834,693.80725098,727.25695801,711.22979736,792.8414917,754.24188232,778.45111084,750.01922607,808.69927979,760.26495361,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Argentina,ARG,..,708.76953125,1208.39160156,1368.42297363,1421.65759277,1286.21765137,1531.48425293,1153.53405762,1529.67004395,1127.9284668,945.99194336,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Armenia,ARM,..,26.12908936,330.57556152,336.32055664,396.23254395,405.72888184,364.97280884,357.45776367,405.6506958,422.28268433,523.99908447,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Australia,AUS,..,1638.81494141,5861.70263672,6025.34472656,5813.98535156,5607.91796875,4862.6015625,4993.68945313,5340.36474609,5364.54296875,5427.46240234,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Austria,AUT,..,2269.12646484,5167.81787109,4966.09570313,5235.34130859,5393.60205078,4612.82421875,4709.87597656,4938.91992188,5322.26269531,5242.18310547,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Azerbaijan,AZE,..,19.14171791,176.40847778,222.98551941,239.95080566,267.3097229,226.51002502,156.99572754,155.0982666,168.39164734,193.10884094,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,"Bahamas, The",BHS,..,1030.96899414,1491.04162598,1568.28796387,1609.31799316,1670.24035645,1635.88293457,1774.02172852,2162.42358398,2002.41296387,2004.61633301,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Bahrain,BHR,..,485.6864624,805.3147583,971.36846924,1066.13244629,1101.25683594,1128.75915527,1098.88354492,1126.06689453,994.17901611,940.39569092,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Bangladesh,BGD,..,8.56026173,22.84561729,23.45907974,26.67387962,29.74625206,32.84908676,34.56891251,37.40678406,41.90407562,45.85716248,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Barbados,BRB,..,600.80895996,1135.5177002,1263.91870117,1233.11486816,1153.88415527,1119.54821777,1129.19335938,1151.69372559,1164.54455566,1143.32202148,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Belarus,BLR,..,57.66816711,319.75372314,365.87493896,456.4916687,450.22262573,362.75283813,298.62658691,333.54107666,351.00680542,399.39709473,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Belgium,BEL,..,1849.91601563,4943.796875,4706.47021484,4947.76953125,5072.95068359,4291.48974609,4534.22998047,4775.8125,5134.41455078,4960.39355469,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Belize,BLZ,..,132.7074585,252.82539368,246.06036377,257.98931885,292.14331055,283.57244873,296.04522705,282.55374146,285.97033691,293.41259766,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Benin,BEN,..,15.90676403,34.99642563,39.10080719,35.76725006,34.44753647,31.30697823,29.78626442,29.76860428,31.07242012,29.12529182,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Bhutan,BTN,..,30.89350891,79.5575943,85.97568512,88.24406433,88.89917755,98.56243896,98.90504456,104.85510254,102.73851776,115.98075867,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Bolivia,BOL,..,43.84843826,121.37858582,137.1217804,162.12197876,181.71205139,198.87557983,210.23809814,217.49468994,235.70088196,245.92347717,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Bosnia and Herzegovina,BIH,..,113.31326294,467.03192139,452.97650146,484.22702026,504.78723145,442.0378418,461.9793396,482.17715454,539.91003418,553.82293701,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Botswana,BWA,..,205.2371521,440.04370117,433.0039978,449.70568848,435.55368042,389.3807373,402.80163574,484.22390747,494.19546509,481.53305054,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Brazil,BRA,..,312.53927612,1031.57617188,957.00708008,981.15283203,1017.04711914,785.26483154,798.6270752,940.36975098,866.15539551,853.38793945,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Brunei Darussalam,BRN,..,508.54840088,877.15759277,883.67559814,849.33062744,798.79370117,743.92004395,692.03570557,648.66882324,763.14569092,671.56268311,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Bulgaria,BGR,..,94.49745178,555.86419678,558.64794922,547.45483398,605.25891113,521.41906738,562.34082031,624.52502441,689.90539551,697.8963623,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Burkina Faso,BFA,..,7.54438114,34.91963577,34.88827133,43.80942535,39.6444664,33.52824402,40.98265457,44.51367188,40.26911545,42.3445282,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Burundi,BDI,..,8.42834568,25.13240814,21.51785278,21.93877029,20.10721016,19.64325523,21.78308105,23.15567589,22.40539742,20.56754112,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Cabo Verde,CPV,..,63.03440475,161.03373718,176.98373413,191.2829895,191.17623901,146.6751709,151.74736023,173.79354858,190.45559692,177.89027405,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Cambodia,KHM,..,19.732481,66.20181274,69.04489136,71.99204254,73.28150177,72.03400421,77.65436554,79.27455139,92.90358734,113.31044006,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Cameroon,CMR,..,28.0037632,56.44068146,55.17245483,55.47434235,60.95220566,49.76532364,50.88278198,49.76703644,53.17176819,53.99584961,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Canada,CAN,..,2007.88085938,5400.11376953,5500.68408203,5443.625,5189.01464844,4637.21142578,4629.375,4865.07080078,5018.71142578,5048.37255859,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Central African Republic,CAF,..,10.18517113,21.3735981,22.29368019,18.83095169,20.86845589,19.00076675,21.89539337,30.05440521,53.6903801,37.19958115,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Chad,TCD,..,10.26314449,38.54948807,37.40947342,39.96808624,43.7831459,35.10715103,35.39419937,30.59851456,29.69879913,29.85083008,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Chile,CHL,..,356.96377563,991.20288086,1077.82019043,1179.47265625,1145.40856934,1127.02160645,1171.62304688,1360.17358398,1455.11669922,1375.80297852,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,China,CHN,..,42.11240387,236.37492371,281.67715454,326.04159546,359.30932617,390.10409546,395.35995483,437.25674438,501.05938721,535.13336182,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Colombia,COL,..,132.87971497,497.38070679,543.07000732,576.70123291,583.05889893,464.63497925,442.13824463,489.64459229,513.15869141,495.32971191,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Comoros,COM,..,47.0023613,76.77274323,72.61225128,76.68770599,79.20176697,57.17092514,59.23079681,69.73937988,69.41635895,72.32379913,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,"Congo, Dem. Rep.",COD,..,19.86825752,12.62923431,14.01603508,16.33388329,19.36799622,19.73957443,20.57792664,19.41378212,18.52062225,20.57073212,..
