Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Afghanistan,AFG,..,..,2.85096025,2.233482,2.77086252,2.92699537,3.04678667,3.05628788,3.34826009,2.72140895,5.38899046,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Albania,ALB,..,30.82557931,104.12452595,103.79718042,113.41702105,118.45738839,107.59863316,115.21235199,120.75823508,148.4365691,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Algeria,DZA,..,44.31665313,202.94465491,244.72357672,235.83873885,258.97246304,205.42679132,176.50280955,170.19951188,168.57567796,161.33328493,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Andorra,AND,..,852.42050463,1759.51587329,1574.37585594,1627.33449585,1725.14075623,1549.63119418,1631.38665557,1789.86121297,1916.98456252,1906.85942943,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Angola,AGO,..,7.56664377,79.07305692,79.7316527,89.07904913,71.29150188,51.43055902,41.98650334,52.91251824,36.73723231,29.40330087,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Antigua and Barbuda,ATG,..,296.50085986,395.11124295,409.4112173,398.87144887,469.04334452,450.94358223,434.76428894,421.22646282,485.82119188,444.29702313,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Argentina,ARG,..,387.92160925,728.91668551,854.26357877,904.13348228,841.48920147,1021.71045491,716.4738335,966.72963849,692.61743135,589.92823278,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Armenia,ARM,..,5.94520865,58.98201922,58.10586937,52.80022312,60.01179356,58.08499052,58.81064273,53.72709008,52.11013478,65.00251312,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Australia,AUS,..,1177.26436874,4294.30063836,4292.13358342,3939.88214031,3786.09967025,3327.91043276,3422.32282687,3668.34319773,3689.90078678,3890.51439862,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Austria,AUT,..,1682.86150358,3756.43685306,3618.98198149,3778.29665705,3911.28340535,3342.26833668,3408.04957304,3541.2074424,3863.31498328,3827.19825686,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Azerbaijan,AZE,..,5.62703735,68.35272023,83.75854822,84.00007611,89.28279353,71.84861122,45.24860304,41.59234646,43.97442155,61.28403363,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,"Bahamas, The",BHS,..,408.04359033,665.114313,682.16942332,734.34976433,750.84723592,725.54079226,863.1836909,1196.87341609,1000.11577909,1041.64834169,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Bahrain,BHR,..,320.71232923,503.62603754,634.77384216,694.91926832,716.52201644,732.39299988,674.32101943,652.87674579,584.89891239,556.75720436,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Bangladesh,BGD,..,2.45598325,4.77990271,4.80208046,5.2628843,5.66212682,5.79152348,5.67698142,6.24578523,7.1157897,8.54123854,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Barbados,BRB,..,311.54032759,550.67320584,699.36306182,626.21294531,541.74122078,528.85674901,532.48754886,522.32837675,521.43027343,512.59995323,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Belarus,BLR,..,45.40636833,202.5962541,240.20671913,286.02341646,281.84219091,220.49508221,211.84821094,230.50936587,247.68008379,281.09976022,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Belgium,BEL,..,1378.75934711,3762.45015067,3603.06502786,3765.966924,3871.98092762,3257.5652961,3501.82486906,3692.65746232,3944.48729309,3808.43816884,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Belize,BLZ,..,62.30260423,165.31682625,161.89618121,172.00199586,183.66950556,192.69036359,203.71819761,193.97157895,196.18195147,205.00211731,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Benin,BEN,..,4.13761427,8.99635359,8.5510144,9.56709618,7.42984444,6.30409164,6.25092677,9.25648525,6.09102944,6.59708499,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Bhutan,BTN,..,24.61167769,58.41002981,59.81879534,60.78598144,61.34941519,73.18416614,73.14326558,78.13637742,81.7279877,85.32454068,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Bolivia,BOL,..,24.26097708,70.87426629,78.20132181,94.87787773,113.79569444,130.74249007,136.27885551,149.04412632,171.60088554,175.18552244,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Bosnia and Herzegovina,BIH,..,60.4679834,316.04515062,310.96033656,337.5731184,355.2016697,305.96790547,327.53072247,338.12669345,377.21874829,380.60522762,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Botswana,BWA,..,112.52039737,270.25498725,279.30124865,287.49150073,295.56285737,263.83612735,267.95357384,366.36184543,388.23126205,378.11800433,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Brazil,BRA,..,130.12746068,459.04267387,414.97557967,436.8038849,448.03720962,339.67780168,343.91138183,392.49513308,355.91903424,347.67692994,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Brunei Darussalam,BRN,..,428.03847199,802.84593856,805.45322755,769.43044293,740.20534221,706.92057234,657.57367399,613.56660338,726.06939329,633.41721174,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Bulgaria,BGR,..,56.27174488,300.93875305,283.79798622,309.6563905,352.49429819,291.45916059,310.03733992,343.09524268,397.63744044,412.84511231,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Burkina Faso,BFA,..,2.45820827,10.11230179,8.06892267,12.69688662,12.89843595,9.51366673,16.42737716,19.27521451,17.11735616,17.7057667,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Burundi,BDI,..,1.99905989,8.66304198,6.73670056,3.95966466,7.6597365,7.3929131,5.39600836,5.97961042,6.22053323,6.86518735,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Cabo Verde,CPV,..,44.94274967,107.16269176,106.0084042,110.50070436,109.2203593,96.59447036,96.4463752,108.03401704,116.05828874,116.98636049,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Cambodia,KHM,..,3.89915439,11.29199085,13.37606311,14.38609314,13.55685972,15.63701769,16.93399564,21.01974791,24.98236818,27.54318045,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Cameroon,CMR,..,4.39384712,8.39464927,8.98377825,7.33903006,9.46123297,5.03007415,5.17153014,2.0749774,3.22925578,1.8114012,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Canada,CAN,..,1462.77408833,3791.71119017,3874.93785929,3849.57186893,3661.59299542,3275.17462897,3224.5060744,3395.67656192,3521.60526314,3542.31549705,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Central African Republic,CAF,..,4.09861085,2.29363174,3.52288388,3.73811169,3.01820324,1.72049046,2.41127521,3.2862543,3.36226694,3.9320352,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Chad,TCD,..,3.90323795,8.25572427,9.26938307,11.16740574,12.64840388,7.46526741,5.76351306,4.67414164,4.9733974,5.16850142,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Chile,CHL,..,127.77419174,467.42573893,516.6596576,562.01099044,546.77089572,541.15891061,581.7443604,685.52047515,739.51575018,700.52022884,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,China,CHN,..,9.25432253,126.98555823,156.99349115,186.007681,209.89231344,234.76857954,229.709797,247.80805121,282.67976485,299.56252019,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Colombia,COL,..,99.03982514,365.57263843,379.3983431,402.86869742,410.49878657,329.10578443,310.95358516,347.84822806,367.49579912,356.06513903,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Comoros,COM,..,5.57472715,13.85299055,11.16144731,9.93204012,8.40046051,5.79209948,7.30735747,8.94695008,10.83967882,11.62173655,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,"Congo, Dem. Rep.",COD,..,0.79511098,1.37062323,2.26146207,2.28264735,2.68126936,3.29227445,2.59802606,1.93147854,2.79260914,3.2538868,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,"Congo, Rep.",COG,..,5.97921476,23.20212058,32.12579172,36.38741188,35.808966,27.39484368,24.57038114,21.01097025,17.47318621,18.25517912,..
