Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Afghanistan,AFG,..,..,37.25279732,38.31590145,39.65127422,43.1095203,46.17228869,45.72794863,49.59757036,53.42270666,52.24943995,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Albania,ALB,..,48.69450448,104.61727893,107.71586259,120.59402641,131.08904612,83.49495732,84.38040584,100.86330057,122.77054171,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Algeria,DZA,..,17.23339109,84.38481283,90.73106452,96.03711403,100.54206866,86.04850533,84.20603642,87.78980393,87.36482634,86.76178998,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Andorra,AND,..,450.20013815,874.51668993,795.68114684,805.44838683,803.94909028,696.62319739,729.83087223,777.56265809,904.81671351,837.33477229,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Angola,AGO,..,5.36555508,39.54041479,39.79586768,50.84291953,56.18272703,54.25286316,49.6743565,57.86081228,47.66218016,39.66132528,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Antigua and Barbuda,ATG,..,214.27962125,298.32548424,317.84574065,310.68466676,323.7981341,303.29829219,343.58140167,328.62143235,322.09314377,315.61461018,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Argentina,ARG,..,320.63082775,472.4630752,507.02997908,511.18446426,437.93207499,505.42655876,433.50085994,556.30485353,431.89842985,353.69231875,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Armenia,ARM,..,16.84415403,261.18115375,268.25767398,335.22117719,339.51151702,302.93554396,291.95854953,346.70304454,365.03429566,453.78133835,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Australia,AUS,..,461.55053709,1567.40179459,1733.21126661,1874.10360162,1821.81840982,1534.69104637,1571.36716959,1672.0221365,1674.64183247,1536.95206312,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Austria,AUT,..,586.26494905,1411.3815496,1347.11379996,1457.04460452,1482.31873623,1270.55566366,1301.82500092,1397.70915425,1458.94808199,1414.98351148,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Azerbaijan,AZE,..,13.13273335,105.61309945,135.19108269,154.06186009,175.29430526,152.77849988,110.94967219,112.46528624,123.31086593,131.24163322,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,"Bahamas, The",BHS,..,616.21510393,817.41378282,877.13680861,866.2248174,910.191136,900.67246677,901.16311814,955.29402976,991.65069049,952.73912936,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Bahrain,BHR,..,164.97412763,301.6887157,336.5946639,371.21318411,384.73483011,396.36617505,424.56247619,473.19021472,409.2801251,383.63846889,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Bangladesh,BGD,..,5.42315346,16.04980363,16.46115259,18.92160389,21.53227586,24.4209882,26.18849649,28.62951414,32.05437139,34.51084634,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Barbados,BRB,..,289.2686165,550.69225496,559.86760709,584.84997635,586.29321157,571.46324012,577.3028301,606.2171422,629.28092574,620.55947102,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Belarus,BLR,..,12.26179918,116.2329853,123.67226464,168.61121262,167.03541882,140.83690529,85.52256722,101.77484912,102.60140514,117.7399783,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Belgium,BEL,..,471.15669304,1181.34574372,1103.4052789,1181.80263874,1200.96866385,1033.92438365,1032.4042538,1083.15404614,1189.92740275,1151.95435338,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Belize,BLZ,..,61.6104022,77.20753463,77.60962643,80.05781657,80.94499781,82.47186504,87.41397603,84.04257763,82.64608061,79.63792804,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Benin,BEN,..,9.10614845,16.95017944,16.38043606,17.10278844,17.16848281,14.28518296,14.43182868,14.71445462,15.64573608,15.43953105,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Bhutan,BTN,..,3.77327129,13.38335953,18.66900509,18.90675307,19.85883817,20.37686074,21.05280392,15.00834692,14.79301053,22.57837704,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Bolivia,BOL,..,16.84362607,44.85453161,52.85645568,61.52343264,63.06878324,62.02007804,67.15044422,63.43977053,60.28156387,67.96416144,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Bosnia and Herzegovina,BIH,..,44.75095952,138.84486074,133.4552664,142.01752571,147.30348438,128.59210864,133.57241258,142.18688285,160.40102934,164.6762955,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Botswana,BWA,..,58.79249325,148.50661478,133.7418435,122.47106142,105.36119216,98.1711161,112.02757884,71.31976182,75.05486848,73.80637296,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Brazil,BRA,..,181.41732604,569.03554931,540.83938168,543.68228008,567.60637232,444.95777814,454.12225314,547.251771,509.49648297,504.46608826,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Brunei Darussalam,BRN,..,80.50988416,74.31163912,78.2223328,79.90009357,58.58831891,36.99943213,34.46210243,35.10221587,37.07630221,38.14549051,..
