Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GDP per capita (current US$),NY.GDP.PCAP.CD,Afghanistan,AFG,..,..,591.190030208565,638.845851607289,624.315454506615,614.223342360392,556.007220861443,512.012778129357,516.679862210543,485.668418729808,494.179349886029,516.747870807558
GDP per capita (current US$),NY.GDP.PCAP.CD,Albania,ALB,617.230435515505,1126.68334010717,4437.14261222684,4247.63004748194,4413.06200528903,4578.63320812155,3952.80253807527,4124.05538986272,4531.0193737689,5287.66369446913,5395.65953185375,5246.29230634793
GDP per capita (current US$),NY.GDP.PCAP.CD,Algeria,DZA,2408.82298523208,1765.02714611601,5455.67940349747,5592.22011465753,5499.58733105334,5493.05669453687,4177.8895415169,3946.45244712537,4109.69821695727,4142.01855842917,3989.66827645236,3306.85820838104
GDP per capita (current US$),NY.GDP.PCAP.CD,American Samoa,ASM,..,..,10223.2983588916,11496.5240977923,11450.7241954879,11525.1563872309,12059.6351646776,12038.2496994923,11003.8297642807,11521.6097798453,11715.3601388487,12844.9009909959
GDP per capita (current US$),NY.GDP.PCAP.CD,Andorra,AND,18878.8523130643,21854.2468030614,43334.8114127088,38686.4612635075,39540.7248137461,41303.9293714464,35770.7767044085,37475.6350587526,38964.904478265,41791.9698372411,40897.3308728669,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Angola,AGO,948.338177965671,556.838631674927,4615.46821863819,5100.09702685927,5254.88112606683,5408.41170002082,4166.97983330278,3506.07312818832,4095.8100568707,3289.64399476678,2809.62608839129,1776.16686789531
GDP per capita (current US$),NY.GDP.PCAP.CD,Antigua and Barbuda,ATG,7347.64636864328,10872.2929515751,12746.6334682021,13272.7349447294,12910.5906255945,13501.5809223367,14285.3297773091,15198.7429664112,15383.5763979856,16679.5916624545,17376.6496765004,13992.7444804497
GDP per capita (current US$),NY.GDP.PCAP.CD,Argentina,ARG,4333.48337168025,7708.09911454041,12848.8641969705,13082.664325572,13080.2547323367,12334.7982453893,13789.060424772,12790.2424732447,14613.041824658,11795.1593866287,10056.637940265,8579.01777315683
GDP per capita (current US$),NY.GDP.PCAP.CD,Armenia,ARM,637.85592120941,622.740922945281,3525.80719813557,3681.84469060495,3838.17387997786,3986.23162376713,3607.28929855361,3591.82805221639,3914.52785436696,4220.54032079145,4604.64632355695,4266.01807420946
GDP per capita (current US$),NY.GDP.PCAP.CD,Aruba,ABW,12306.7176791493,20617.7504673528,24985.0139185797,24712.4932628907,26441.6199357378,26893.0115056581,28396.9084228616,28452.1706146796,29350.8050189137,30253.2793580195,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Australia,AUS,18243.4714183672,21697.7084797731,62574.1457032412,68027.8417067378,68156.6279162085,62511.6905895284,56707.0220772116,49881.7637140466,53934.2501750463,57180.7794001614,54875.2859563351,51692.8427477695
GDP per capita (current US$),NY.GDP.PCAP.CD,Austria,AUT,21680.989623313,24564.4582948404,51374.9584066934,48567.69528642,50716.7087062864,51717.4959405515,44178.0473777432,45276.8314351693,47312.0062332199,51461.4332150082,50114.4011099728,48586.8013213238
GDP per capita (current US$),NY.GDP.PCAP.CD,Azerbaijan,AZE,..,655.119945170816,7189.69122920765,7496.29464768263,7875.75695254288,7891.31314749986,5500.31038244408,3880.73873089556,4147.08971569171,4739.84171028393,4805.75371765917,4221.40747847848
GDP per capita (current US$),NY.GDP.PCAP.CD,"Bahamas, The",BHS,12356.2309982945,27098.1563186767,28005.9124040903,29485.8642228279,28583.0232976179,30065.1602023609,31776.0555852485,31732.9191396131,32376.5091722572,33290.028135413,33799.4176940891,25194.0251444381
GDP per capita (current US$),NY.GDP.PCAP.CD,Bahrain,BHR,8529.05212670928,13636.4167499288,22514.202716483,23654.3695877495,24744.296958551,24989.437527708,22634.0856475674,22608.4525623673,23742.9373424159,24085.955988096,23551.9300857404,20409.9528047731
GDP per capita (current US$),NY.GDP.PCAP.CD,Bangladesh,BGD,306.268700840472,418.068942112038,861.762162181077,883.117129615718,981.860851354457,1118.87380783368,1248.45330989613,1401.56463513179,1563.76781861826,1698.13208078712,1855.74009422319,1961.6137487886
